"Codice_Adempimento","Progressivo_Adempimento","Codice_Scheda","Codice_Delibera","Data_Delibera","Numero_Delibera","Descrizione_Adempimento","Codice_DescrizioneAdempimento","Codice_FonteAdempimento","Codice_EsitoAdempimento","Data_Scadenza_Adempimento","Giorni_Scadenza_Adempimento","Mesi_Scadenza_Adempimento","Anni_Scadenza_Adempimento","Vincolo_Adempimento","Note_Adempimento","Utente_Modifica","Data_UtenteModifica","Ora_UtenteModifica"
153,3,562,2284,"2013-09-09 00:00:00",66,"Il MIT dovrà trasmettere al CIPE la valutazione di coerenza dello schema di convenzione di cui al punto 2.10 con le prescrizioni e un’informativa sull’esito degli adempimenti di cui ai precedenti punti 2.10 e 2.11 (adempimenti 1 e 2)",1,1,0,"2014-01-31 00:00:00",,,,1,"Punto 2.12 deliberato","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 09:41:19"
154,4,562,2284,"2013-09-09 00:00:00",66,"Prescrizioni sullo schema di convenzione",1,1,0,,,,,0,"- gli articoli che prevedono voci di spesa devono essere, ove necessario, completati in coerenza con gli importi riportati nel PEF, dettagliando tutte le voci di spesa e distinguendo l¡¯importo delle varie voci e i soggetti responsabili dell'espletamento delle relative attività, in particolare quelle per alta vigilanza, prestazioni di supporto al RUP e direzione lavori; -all'articolo 3-B occorre disciplinare le conseguenze correlate all'ipotesi in cui il concessionario non provveda a esibire o integrare la procura del proprio Rappresentante; -all'articolo 5.8, in caso di adesione del concessionario,è necessario far riferimento all'inclusione dell'opera nel progetto C.A.P.A.C.I. e inserire l'obbligo per il concessionario stesso di applicare tutte le direttive che vengano emanate da questo Comitato in materia di monitoraggio finanziario ai sensi dell'articolo 176, comma 3, lett. e), del decreto legislativo n. 163/2006 e s.m.i.; -all'articolo 6 deve essere inserito il principio della verifica semestrale del DSCR e debbono essere disciplinate le conseguenze derivanti dal mancato rispetto del valore del predetto indice; -con riferimento all'articolo 6.1 il Ministero di settore deve valutare la compatibilità della deroga all'articolo 156 del decreto legislativo n. 163/2006 con il dettato normativo e, nell'eventualità di una valutazione negativa, promuoverne lo stralcio; -occorre specificare le eventuali conseguenze correlate alle verifiche semestrali di cui all'articolo 16, commi 2 e 3, posto che non è chiaro il rapporto tra dette clausole e il disposto del successivo articolo 47.2, che consente la revisione del PEF, su richiesta del concessionario, soltanto per cause non imputabili a quest¡¯ultimo; -l'articolo 19 deve essere integrato tenendo in considerazione i finanziamenti recentemente disposti a favore dell'opera, tenuto conto della eventuale applicazione di interessi legali e moratori; -all'articolo 27.3 deve essere precisato che le spese relative alle attività ivi previste sono ricomprese negli importi complessivi di cui all'articolo 5.4. -all'articolo 43.3 deve essere richiamato l'articolo 2, comma 461, della legge 24 dicembre 2007, n. 244, e s.m.i. (legge finanziaria 2008) per i pertinenti contenuti in materia di Carte della qualità dei servizi (Carta della mobilità) e previsto un obbligo di aggiornamento annuale di detta Carta; -occorre inserire una clausola di refinancing che preveda la retrocessione parziale dei benefici economici derivanti da un eventuale rifinanziamento a favore del concedente; -il Ministero di settore valuterà l'opportunità di stralciare o meno la clausola di cui all'articolo 52.6 secondo il quale - alla scadenza del termine previsto all'articolo 52.5 - ai tre commissari viene comunque riconosciuto un compenso pari al 20 per cento di quello stabilito.","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 09:46:13"
155,5,562,2284,"2013-09-09 00:00:00",66,"Comune Milano trasmette MIT,prima di stipula del contratto di finanziamento(entro 30/06/2014), stesura definitiva di schema convenzione e PEF contrattuale,per verifiche di coerenza con quanto approvato dal CIPE,e quadri economici definitivi e congruiti",1,1,0,"2014-06-30 00:00:00",,,,0,"Punto 3.2 deliberato  Qualora il suddetto Ministero riscontri discordanze di carattere non marginale tra i richiamati documenti e quelli attualmente oggetto di esame, dovrà sottoporli nuovamente a questo Comitato, previo parere del NARS, con indicazione puntuale degli eventuali scostamenti. Il Ministero dovrà comunque asseverare l’eleggibilità degli eventuali ulteriori incrementi di costo e indicare la definitiva articolazione per fonti della copertura finanziaria dell’opera","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 09:52:00"
156,6,562,2284,"2013-09-09 00:00:00",66,"MIT trasmetterà a CIPE autorizzazione paesaggistica (articolo n.146 del decreto legislativo 22 gennaio 2004, n. 42, recante “Codice dei Beni Culturali e del Paesaggio”) per gli ambiti sottoposti a tutela",1,1,0,,,,,1,"Punto 4.1 deliberato","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 09:53:42"
157,7,562,2284,"2013-09-09 00:00:00",66,"MIT trasmette a CIPE relazione per riscontrare richiesta del Comitato tecnico permanente per la sicurezza dei sistemi di trasporto ad impianti fissi su scelte progettuali alternative e più efficaci per la soluzione delle criticità legate alla sicurezza",1,1,0,,,,,1,"Punto 4.3 del deliberato","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 15:43:15"
158,8,562,2284,"2013-09-09 00:00:00",66,"Comune Milano trasmette MIT:doc per rispetto di vel commerciale 30Km/h e vel max 45Km/h di treni in modalità manuale;doc modalità di evacuazione(DMIT 11/01/88),piano emergenza condiviso con VVFF;doc strategia di ventilazione in config.esercizio e emergenz",1,1,0,,60,,,1,"Punto 4.4 del deliberato","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 15:57:58"
159,9,562,2284,"2013-09-09 00:00:00",66,"Monitoraggio avanzamento lavori ai sensi dell’articolo 18, comma 11, del decreto legge n. 69/2013",1,1,0,,,,,1,"Punto 4.6 del deliberato: le modalità di monitoraggio dell’avanzamento dei lavori ai sensi dell’articolo 18, comma 11, del decreto legge n. 69/2013, sono le seguenti: -ferme restando le disposizioni di cui al citato articolo 18 del decreto legge n. 69/2013, alla data della stipula del contratto di finanziamento il Ministero delle infrastrutture e dei trasporti dovrà verificare il rispetto del cronoprogramma dei lavori con opportune azioni di monitoraggio, attuate ai sensi della richiamata legge n. 443/2001 e della circolare dello stesso Ministero n. 189/2008. In ogni caso, il suddetto Ministero dovrà verificare il rispetto del cronoprogramma nel primo semestre del 2014, al fine di garantire l’apertura e il funzionamento della c.d. “tratta EXPO” nella “configurazione di servizio ridotta EXPO” entro il mese di aprile 2015; -le ulteriori azioni di monitoraggio, cui sarà sottoposto l’avanzamento dei lavori e il relativo cronoprogramma di attività, fino al termine della realizzazione dell’opera, saranno puntualmente identificate successivamente alla stipula del contratto di finanziamento. Relativamente al periodo di gestione, il Ministero delle infrastrutture e dei trasporti sottoporrà a puntuale monitoraggio gli adempimenti che derivano dalla definizione dei corrispettivi erogati dal Comune di Milano in relazione alla articolazione dei rischi connessi all’attuazione dei rapporti contrattuali. Il Comune di Milano trasmetterà periodicamente al suddetto Ministero una relazione di monitoraggio sulla convenzione, sulla base di una tempistica concordata con lo stesso Ministero. ","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 15:59:38"
160,10,562,2284,"2013-09-09 00:00:00",66,"Stipula da parte del Comune di Milano del protocollo di legalità con la Prefettura competente–UTG e il concessionario, per recepire le linee guida per i controlli antimafia approvate con la richiamata delibera n. 58/2011 e adesione progetto C.A.P.A.C.I.",1,1,0,,,,,1,"Punto 4.10 del deliberato: Il Comune di Milano dovrà stipulare apposito protocollo di legalità con la Prefettura competente – UTG e il concessionario, inteso a recepire le linee guida per i controlli antimafia approvate con la richiamata delibera n. 58/2011 e nel quale confermare, in caso di adesione della società concessionaria alla succitata sperimentazione sul monitoraggio finanziario ai fini antimafia, che i contratti, i relativi contratti di subappalto e subcontratti da stipulare, concernenti la filiera di impresa di cui all’articolo 6, comma 3, del decreto legge 12 novembre 2010, n. 187, convertito, con modificazioni, dalla legge 17 dicembre 2010, n. 217, ricadono nell’ambito delle procedure di sperimentazione del monitoraggio finanziario del “progetto C.A.P.A.C.I.”, senza che ciò comporti oneri aggiuntivi rispetto a quelli inclusi nell’attuale quadro economico dell’opera. A tal fine, il Comune di Milano dovrà stipulare un protocollo operativo con il Ministero dell’interno, la Presidenza del Consiglio dei Ministri – DIPE, CBI e concessionario per regolamentare le modalità della suddetta sperimentazione secondo i criteri di massima esposti al punto 3.4 della delibera n. 45/2011 e le più puntuali indicazioni riportate nel “protocollo operativo” stipulato il 6 febbraio 2013 con riferimento al “progetto Pompei”, del pari incluso nel “progetto C.A.P.A.C.I.”.","RSBRESCIA","2013-10-15 00:00:00","1899-12-30 16:01:31"
161,1,546,2268,"2013-08-02 00:00:00",54,"trasmissione relazione annuale CIS al DIPE ",1,1,0,"2013-12-31 00:00:00",,,,1,"3.	Il Responsabile unico del Contratto Istituzionale di sviluppo per la realizzazione della direttrice ferroviaria Napoli – Bari – Lecce - Taranto, ai sensi dell’articolo 8 dello stesso, trasmetterà alla Presidenza del Consiglio dei Ministri - Dipartimento per la programmazione e il coordinamento della politica economica, ai fini della sottoposizione a questo Comitato, la relazione annuale sullo stato di attuazione del Contratto medesimo, evidenziando i risultati e le eventuali inadempienze e ritardi a carico delle parti, con speciale riguardo, in relazione all’intervento all’esame, alla coerenza tra le coperture finanziarie riportate nella citata delibera n. 95/2006, nel sopracitato Contratto e negli altri strumenti programmatori di settore.","RARDIGO","2013-10-25 00:00:00","1899-12-30 12:08:07"
162,2,546,2268,"2013-08-02 00:00:00",54,"trasmissione relazione annuale CIS al DIPE ",1,1,0,"2013-12-31 00:00:00",,,,1,"3.	Il Responsabile unico del Contratto Istituzionale di sviluppo per la realizzazione della direttrice ferroviaria Napoli – Bari – Lecce - Taranto, ai sensi dell’articolo 8 dello stesso, trasmetterà alla Presidenza del Consiglio dei Ministri - Dipartimento per la programmazione e il coordinamento della politica economica, ai fini della sottoposizione a questo Comitato, la relazione annuale sullo stato di attuazione del Contratto medesimo, evidenziando i risultati e le eventuali inadempienze e ritardi a carico delle parti, con speciale riguardo, in relazione all’intervento all’esame, alla coerenza tra le coperture finanziarie riportate nella citata delibera n. 95/2006, nel sopracitato Contratto e negli altri strumenti programmatori di settore.","RARDIGO","2013-10-25 00:00:00","1899-12-30 12:08:26"
163,1,528,2244,"2013-05-31 00:00:00",29,"adeguamento quadro economico per assorbimento maggiore costo opere compensative",2,1,0,,,,,1,"scadenza: presentazione proposta approvazione PD Torino-Lione  2.2	In sede di presentazione del progetto definitivo della prima fase funzionale dal confine di Stato a Susa/Bussoleno (raccordo con la linea storica) della Nuova linea ferroviaria Torino-Lione, di cui al punto 2.1 della delibera n. 23/2012, il Ministero delle infrastrutture e dei trasporti indicherà le voci del quadro economico ridotte, al fine di assorbire il maggior costo delle opere compensative di cui alla precedente presa d’atto, pari a 730.938 euro.","RARDIGO","2013-10-25 00:00:00","1899-12-30 13:44:03"
164,2,528,2244,"2013-05-31 00:00:00",29,"trasmissione al DIPE relazione a conclusione lavori",1,1,0,,,,,1,"scadenza: conclusione lavori delle opere compensative di cui all'allegato 1 della delibera  3.2	Il Ministero delle infrastrutture e dei trasporti provvederà a: - 	trasmettere alla Presidenza del Consiglio dei Ministri – Dipartimento per la programmazione e il coordinamento della politica economica, a consuntivo degli interventi di cui all’allegato 1, una relazione nella quale riporterà costi, tempi di realizzazione ed eventuali economie realizzate. ","RARDIGO","2013-10-25 00:00:00","1899-12-30 13:52:02"
165,1,530,2243,"2013-05-31 00:00:00",28,"trasmissione informativa su assegnazione ex delibera 89/2004 (45 milioni di euro)",2,1,0,"2013-09-08 00:00:00",30,,,1,"1	Disposizioni concernenti il soggetto beneficiario (delibera n. 89/2004) 1.1	Ai sensi dell’articolo 163, comma 2, lettera f) del decreto legislativo n. 163/2006, il destinatario delle risorse assegnate con la delibera n. 89/2004 è modificato da BBT SE a RFI S.p.A.. 1.2	Ai fini della disposizione di cui al punto precedente, entro 30 giorni dalla pubblicazione della presente delibera nella Gazzetta Ufficiale della Repubblica italiana, il Ministero delle infrastrutture e dei trasporti dovrà trasmettere a questo Comitato una informativa concernente l’utilizzo delle risorse di cui al punto 1.1. ","RARDIGO","2013-10-25 00:00:00","1899-12-30 14:01:14"
166,2,530,2243,"2013-05-31 00:00:00",28,"indicazione annualità della assegnazione ",2,1,0,"2013-09-08 00:00:00",30,,,1,"2.4	Entro trenta giorni dalla pubblicazione della presente delibera nella Gazzetta ufficiale della Repubblica italiana il Ministero delle infrastrutture e dei trasporti dovrà indicare le annualità delle risorse di cui ai punti 2.2 e 2.3, nonché le annualità relative alle allocazioni delle altre risorse di cui dall’articolo 1, comma 176, della legge n. 228/2012 (legge di stabilità 2013), già assentite da questo Comitato con le delibere n. 6/2013 e 22/2013 citate in premessa.","RARDIGO","2013-10-25 00:00:00","1899-12-30 14:02:59"
167,3,530,2243,"2013-05-31 00:00:00",28,"controllo coerenza nuovo contratto di programma RFI S.p.A. con la presente delibera",1,0,0,,,,,1,"scadenza: esame CIPE del nuovo contratto di programma RFI S.p.A.  3.1	In occasione della sottoposizione a questo Comitato del nuovo Contratto di programma 2012-2016 – parte investimenti tra il Ministero delle infrastrutture e dei trasporti e RFI S.p.A., la “Tabella A1 Investimenti realizzati per lotti costruttivi” dovrà essere aggiornata secondo le disposizioni della presente delibera. ","RARDIGO","2013-10-25 00:00:00","1899-12-30 14:05:33"
168,1,547,2275,"2013-08-08 00:00:00",63,"trasmissione APQ",1,1,0,"2014-01-17 00:00:00",30,,,1,"1.2	Il Ministero delle infrastrutture e dei trasporti dovrà trasmettere a questo Comitato, entro 30 giorni dalla pubblicazione della presente delibera nella Gazzetta ufficiale della Repubblica italiana, copia dell’Accordo di Programma Quadro sottoscritto, specificando inoltre gli interventi da finanziare a valere sulle risorse di cui al punto 1.1.  ","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:22:34"
169,2,547,2275,"2013-08-08 00:00:00",63,"trasferimento risorse subordinato a completa copertura finanziaria dello APQ",2,1,0,,,,,2,"1.3	Il trasferimento delle risorse di cui al punto 1.1 all’apposita contabilità speciale intestata al Commissario straordinario è comunque subordinato alla completa copertura finanziaria del citato Accordo di Programma Quadro. ","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:24:26"
170,1,549,2273,"2013-08-08 00:00:00",58,"il finanziamento è una anticipazione da restituire non appena saranno disponibili i proventi delle Aree leader del PAV",2,1,0,,,,,2,"2.	Il finanziamento di cui al punto 1 costituisce una anticipazione, che sarà restituita dal soggetto aggiudicatore non appena si renderanno disponibili i proventi delle Aree leader del Piano di area vasta (PAV), di cui alla delibera di questo Comitato n. 101/2006. Le risorse restituite confluiranno al Fondo di cui all’articolo 32, comma 1, del decreto legge n. 98/2011.","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:28:00"
171,2,549,2273,"2013-08-08 00:00:00",58,"trasmissione relazione su stato di avanzamento lavori e informativa al Cipe",1,1,0,"2013-01-31 00:00:00",,,,2,"4.	Al fine di assicurare il monitoraggio dell’avanzamento dei lavori, entro il 31 dicembre 2013 il soggetto aggiudicatore dovrà trasmettere al Ministero delle infrastrutture e dei trasporti una relazione, che attesti il conseguimento per il medesimo lotto 2.1 di una percentuale di avanzamento dei lavori almeno pari al 90 per cento in termini di stati di avanzamento lavori (SAL). Il soggetto aggiudicatore  dovrà altresì illustrare lo stato di attuazione delle gare di affidamento delle concessioni per la progettazione definitiva ed esecutiva, la realizzazione e la gestione delle Aree leader, di cui alla delibera di questo Comitato n. 101/2006, appartenenti al Piano di area vasta (PAV).  5.	Ai sensi dell’articolo 18, comma 11, del decreto legge n. 69/2013, il Ministro delle infrastrutture e dei trasporti, in caso di mancata ottemperanza di quanto previsto al precedente punto 4 entro il 31 dicembre 2013, emanerà un decreto di revoca del finanziamento di cui al punto 1. Le risorse revocate confluiranno nel Fondo di cui all’articolo 32, comma 1, del decreto legge n. 98/2011 per le finalità di cui al comma 1 dell’articolo 18 del richiamato decreto legge n. 69/2013.  6.	Entro il 31 gennaio 2014 il Ministero delle infrastrutture e dei trasporti dovrà trasmettere a questo Comitato un’informativa sull’esito degli adempimenti di cui al precedente punto 5.  7.	Il sopra citato Ministero dovrà altresì informare questo Comitato sullo stato di attuazione della S.S. 318 di Valfabbrica tratta “Pianello - Valfabbrica” e su eventuali iniziative da intraprendere al riguardo. ","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:33:00"
172,3,549,2273,"2013-08-08 00:00:00",58,"focus su piano straordinario ""potenziamento dei nodi (...) da inserire nel nuovo cdp RFI",1,1,0,,,,,1,"8.	Con riferimento alle assegnazioni di cui all’articolo 18, comma 2, del decreto legge n. 69/2013 e a quelle a valere su risorse recate dall’articolo 7-ter del decreto legge n. 43/2013 di cui alla delibera n. 40/2013, richiamate nella precedente presa d’atto, il Ministero delle infrastrutture e dei trasporti, in sede di sottoposizione a questo Comitato del nuovo contratto di programma – parte investimenti, tra il Ministero medesimo e RFI S.p.A., dovrà dare evidenza, in apposita relazione, che costituirà parte integrante del contratto stesso, del piano straordinario di interventi concernenti il “potenziamento dei nodi, dello standard di interoperabilità dei corridoi europei e il miglioramento delle prestazioni della rete e dei servizi ferroviari”, indicando gli interventi e i relativi costi, le risorse già disponibili e gli eventuali ulteriori fabbisogni. ","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:35:22"
173,1,540,2252,"2013-07-19 00:00:00",37,"utilizzo economie per realizzazione di una delle opere compensative richieste dal MBACT",0,1,0,,,,,1,"1.5	Le economie che dovessero risultare nel quadro economico complessivo dell’opera al termine dei lavori relativi alla Direttrice Civitavecchia-Orte-Terni-Rieti – tratto Terni (loc. San Carlo) - confine regionale dovranno essere utilizzate dal soggetto aggiudicatore per la realizzazione di una delle opere compensative di consolidamento e di restauro richieste dal Ministero per i beni e le attività culturali e citate nella precedente “presa d’atto”. Il Ministero delle infrastrutture e dei trasporti comunicherà l’opera compensativa finanziata a carico di tali risorse e l’entità del finanziamento a essa destinato, fermo restando il limite del due per cento dell'intero costo dell'opera per le opere e misure compensative dell'impatto territoriale e sociale, così come previsto dall’articolo 165, comma 3, del decreto legislativo n. 163/2006.","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:41:51"
174,1,544,2251,"2013-07-19 00:00:00",36,"trasmissionedelibera GR Umbria 897/2008 e convenzione Quadrilatero-Anas-Regione 24/06/2010",0,1,0,"2013-12-02 00:00:00",30,,,1,"2	Entro trenta giorni dalla pubblicazione della presente delibera nella Gazzetta ufficiale della Repubblica Italiana, il Ministero delle Infrastrutture e dei trasporti trasmetterà a questo Comitato la delibera di Giunta della Regione Umbria n. 897 del 14 luglio 2008 e la convenzione Quadrilatero – ANAS – Regione Umbria, stipulata il 24 giugno 2010, unitamente a una motivazione analitica dell’incremento di costo del progetto di circa 9 milioni di euro, di cui alla precedente presa d’atto. ","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:54:54"
175,1,543,2250,"2013-07-19 00:00:00",35,"trasmissione del quadro economico aggiornato e del cronoprogramma",1,1,0,"2013-12-22 00:00:00",30,,,1,"3	Entro 30 giorni dalla data di pubblicazione della presente delibera nella Gazzetta ufficiale della Repubblica Italiana, il Ministero delle infrastrutture e dei trasporti trasmetterà il quadro economico aggiornato dell’intervento, con le relative fonti di copertura, e il relativo cronoprogramma. ","RARDIGO","2014-01-03 00:00:00","1899-12-30 10:59:29"
1,4,574,2285,"2013-09-09 00:00:00",67," il Ministero delle infrastrutture e dei trasporti trasmetterà al Comitato: -	l’Atto contrattuale modificativo del citato 43° Atto Attuativo, di cui al punto 4; -	una relazione dettagliata con il crono programma annuale dei fabbisogni, tenuto conto dell",,,,,30,,,1,,"SCORSINI","2014-01-13 00:00:00","1899-12-30 10:29:40"
1,5,574,2285,"2013-09-09 00:00:00",67," Il Ministero delle infrastrutture e dei trasporti procederà a comunicare le annualità delle altre assegnazioni a valere sul Fondo revoche di cui all'articolo 32, comma 6, del decreto legge n. 98/2011, già disposte da questo Comitato con le delibere n. 12",,,,,,,,1,,"SCORSINI","2014-01-13 00:00:00","1899-12-30 10:29:40"
1,1,613,2349,"2014-01-08 00:00:00",31,"Le Autorità portuali dovranno assicurare a questo Comitato flussi costanti di informazioni coerenti per contenuti e modalità con sistema di monitoraggio investimenti pubblici di cui ad articolo 1 della legge n. 144/1999 ",,,,,,,,1,,"MDIMEGLIO","2014-08-11 00:00:00","1899-12-30 14:56:59"
1,2,613,2349,"2014-01-08 00:00:00",31,"L’AP di Savona è invitata a integrare la predetta relazione su PT con aggiornamenti su stato avanzamento lavori piattaforma multipurpose e su utilizzo delle risorse pubbliche e private destinate alla medesima",,,,,,,,0,,"MDIMEGLIO","2014-08-11 00:00:00","1899-12-30 14:56:59"
1,1,614,2345,"2014-01-08 00:00:00",27,"Il soggetto agg.re dovrà assicurare al Comitato flussi costanti di informazioni coerenti per contenuti e modalità con sistema di monitoraggio investimenti pubblici di cui ad art. 1 della legge n. 144/1999",,,,,,,,0,,"MDIMEGLIO","2014-08-12 00:00:00","1899-12-30 09:36:24"
1,2,614,2345,"2014-01-08 00:00:00",27,"Ulteriori modifiche del sogg. agg.re saranno disposte dal MIT, che trasmetterà il relativo atto, entro 30gg da sua data di efficacia, al DIPE, che, a sua volta, ne darà notizia in GU e su  banca dati delibere CIPE (sito Internet www.cipecomitato.it.).",,,,,,,,2,,"MDIMEGLIO","2014-08-12 00:00:00","1899-12-30 09:36:24"
1,3,614,2345,"2014-01-08 00:00:00",27,"Il MIT provvederà a monitorare l’avanzamento dei lavori relativi all’intervento.",,,,,,,,0,,"MDIMEGLIO","2014-08-12 00:00:00","1899-12-30 09:36:24"
1,1,580,2293,"2013-08-11 00:00:00",75," il Ministero delle infrastrutture e dei trasporti a relazionare al Ministero dell'economia e delle finanze in merito alle modalità di copertura finanziaria degli oneri derivanti dalla rinegoziazione dei mutui contratti per la realizzazione del programma ",,,,,,,,1,,"SCORSINI","2014-09-10 00:00:00","1899-12-30 12:59:26"
1,2,580,2293,"2013-08-11 00:00:00",75," 2.	Intervento di Palermo Il Ministero delle infrastrutture e dei trasporti dovrà acquisire dal Comune di Palermo, prima della variazione delle modalità di erogazione delle residue risorse statali di cui alla precedente presa d’atto, apposita delibera di",,,,,,,,2,,"SCORSINI","2014-09-10 00:00:00","1899-12-30 12:59:26"
1,3,581,2306,"2013-12-13 00:00:00",88," Il soggetto aggiudicatore provvederà, prima dell’inizio dei lavori previsti nel  progetto definitivo, a fornire assicurazioni al  MIT sul recepimento nel progetto esecutivo delle prescrizioni  dell'allegato 1, il MIT informerà il DIPE del recepimento",0,0,0,,,,,2,,"LRESSE","2014-11-12 00:00:00","1899-12-30 12:50:30"
1,1,578,2307,"2013-12-17 00:00:00",89,"  Reiterazione del vincolo preordinato all’esproprio. ",4,1,0,"2016-03-24 00:00:00",,,,2,,"LRESSE","2014-11-12 00:00:00","1899-12-30 12:45:10"
1,2,578,2307,"2013-12-17 00:00:00",89,"Il MIT dovrà trasmettere al Dipe  un piano economico-finanziario aggiornato del Piano di area vasta (PAV) ed una relazione con i fabbisogni economici per la realizzazione del Quadrilatero Marche - Umbria  da sottoporre al CIPE ",0,0,1,"2014-01-17 00:00:00",30,,,2,"Con nota 194/2014 il dipe chiede al MIt di rispondere all'adempimento. Con nota 1276/2014 dipe il mit risponde inviando documentazione di qQuadrilatero. Con nota  1322/2014 dipe il dipe invia la documentazione suddetta alla coprte dei conti. La corte registra in data 24 marzo 2014.","SCORSINI","2015-01-08 00:00:00","1899-12-30 15:12:30"
1,1,593,2308,"2013-12-17 00:00:00",90," dichiarazione di pubblica utilità",0,0,0,"2015-08-01 00:00:00",,,,2,,"SCORSINI","2014-09-17 00:00:00","1899-12-30 10:33:00"
177,1,589,2320,"2014-02-14 00:00:00",4,"Il MIT provvederà a sottoporre al Comitato, entro il primo semestre del 2014, previa acquisizione del parere del NARS, i risultati delle attività della performance della Concessionaria in merito alle prestazioni rese nel 2013",1,1,0,"2014-06-30 00:00:00",,,,1,"alla data del 8/1/2015 risulta che il mit con nota 4502/2014 ha richiesto il parere del nars sull'argomento. Il nars non si è ancora espresso. Occorre sollecitare.","SCORSINI","2015-01-08 00:00:00","1899-12-30 16:03:30"
178,2,589,2320,"2014-02-14 00:00:00",4,"Il MIT trasmetterà al Comitato entro il primo semestre 2015 una relazione con gli esiti delle analisi di efficacia ed economicità della spesa su sistema gestionale informatizzato di cui art. 3 dello schema di contratto di programma",2,1,0,"2015-06-30 00:00:00",,,,1,,"LRESSE","2014-09-22 00:00:00","1899-12-30 16:04:19"
179,3,589,2320,"2014-02-14 00:00:00",4,"Il MIT trasmetterà a questo Comitato entro 30 giorni dalla data di pubblicazione della presente delibera, il consuntivo delle entrate percepite da ANAS S.p.A. nel 2013 ai sensi dell’art. 19, comma 9-bis, della legge n. 102/2009 e ss.mm.",2,1,0,"2014-09-18 00:00:00",,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 09:17:00"
180,4,589,2320,"2014-02-14 00:00:00",4,"IL MIT  trasmetterà al DIPE  una tabella di confronto tra programma pluriennale 2003-2012, piano 2003-2005, piano 2007-2011 e contratti di programma2007, 2008, 2009, 2010, 2011, 2012, 2013 e 2014 per individuare costo e stato di attuazione delle opere  ",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 09:25:29"
181,5,589,2320,"2014-02-14 00:00:00",4,"Il MIT dovrà riferire al Comitato in merito alla sottoscrizione della convenzione unica di cui all’articolo 1, comma 1018 della legge n. 296/2006",3,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 09:32:34"
182,6,589,2320,"2014-02-14 00:00:00",4,"Il MIT riferirà al Comitato, in sede di presentazione del Contratto 2015-2019 – parte investimenti, in merito agli interventi rientranti nel Programma delle infrastrutture strategiche di cui all’art. 1, punto 2, dello schema di contratto di programma",3,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 09:31:38"
183,1,606,2336,"2014-04-18 00:00:00",19,"Il soggetto aggiudicatore provvederà prima dell’inizio dei lavori previsti nel progetto definitivo  a fornire assicurazioni al MIT sull’avvenuto recepimento nel progetto esecutivo delle prescrizioni riportate nell'all. 1 della delibera",9,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 13:12:50"
186,4,,0,,,"Il 16° alinea delle premesse dello schema di convenzione deve essere modificato sostituendo la generica formulazione della lettera e), espungendo la lettera f) e dalla lettera a) l'art. 8.2 il riferimento alle modalità di adeguamento delle tariffe",0,0,0,,,,,0,,"LRESSE","2014-09-23 00:00:00","1899-12-30 14:09:46"
187,2,,2337,"2014-04-18 00:00:00",20,"Il 16° alinea delle premesse dello schema di convenzione deve essere modificato sostituendo la generica formulazione della lettera e), espungendo la lettera f) e dalla lettera a) l'art. 8.2 il riferimento alle modalità di adeguamento delle tariffe",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 14:10:48"
188,3,,2337,"2014-04-18 00:00:00",20,"Lo schema di convenzione deve essere integrato con “una definizione di equilibrio economico–finanziario riferita ad indicatori di redditività e di capacità di rimborso del debito” l’indicazione della “procedura di verifica e”  “la cadenza temporale ademp.",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 14:18:23"
189,4,,2337,"2014-04-18 00:00:00",20,"L’art. 7 dello schema di convenzione deve essere integrato in modo da prevedere che in caso di eccedenza dei ricavi tariffari rispetto alle stime del PEF deve essere apportata una riduzione percentualmente corrispondente, alle tariffe",2,1,0,,,,,1,,"LRESSE","2014-09-23 00:00:00","1899-12-30 14:22:54"
190,5,622,2337,"2014-04-18 00:00:00",20,"Deve essere conseguentemente stralciato dal novero degli allegati menzionati all’art. 2 dello schema di convenzione l’allegato G sulle modalità di determinazione del risultato economico della concessione   ",2,1,0,,,,,1,,"LRESSE","2014-09-29 00:00:00","1899-12-30 14:19:56"
